Name,Team,Division,Bats,Throws,Born,Age,Position,League,Div,xp
Mookie Betts,LAD,NL West,R,R,USA,32,SS,NL,West,70.43652561247218
Yennier Cano,BAL,AL East,R,R,CUB,31,RP,AL,East,70.51967334818121
Bryan De La Cruz,NYY,AL East,R,R,DOM,28,LF,AL,East,70.60727542687458
Carlos Narváez,BOS,AL East,R,R,VEN,26,C,AL,East,70.9784706755754
Blake Perkins,MIL,NL Central,S,R,USA,28,CF,NL,Central,71.00519673348187
Rhys Hoskins,MIL,NL Central,R,R,USA,32,1B,NL,Central,71.03934669636232
Heriberto Hernandez,MIA,NL East,R,R,DOM,25,LF,NL,East,71.17297698589459
Caleb Thielbar,CHC,NL Central,R,L,USA,38,RP,NL,Central,71.29918337045288
Pedro Pagés,STL,NL Central,R,R,VEN,26,C,NL,Central,71.32145508537495
Austin Slater,NYY,AL East,R,R,USA,32,LF,AL,East,71.37490720118784
Ronald Acuña Jr.,ATL,NL East,R,R,VEN,27,RF,NL,East,71.42093541202675
William Contreras,MIL,NL Central,R,R,VEN,27,C,NL,Central,71.44469190794362
Isaac Collins,MIL,NL Central,S,R,USA,28,LF,NL,Central,71.45508537490728
Edwin Díaz,NYM,NL East,R,R,PRI,31,RP,NL,East,71.55308092056426
Chris Martin,TEX,AL West,R,R,USA,39,RP,AL,West,71.73273942093542
Trea Turner,PHI,NL East,R,R,USA,32,SS,NL,East,71.73422420193019
LaMonte Wade Jr.,LAA,AL West,L,L,USA,31,1B,AL,West,71.8084632516704
Andrew Benintendi,CWS,AL Central,L,L,USA,31,LF,AL,Central,71.85003711952496
Daniel Espino,CLE,AL Central,R,R,PAN,24,SP,AL,Central,71.9450631031923
Matt Olson,ATL,NL East,L,R,USA,31,1B,NL,East,71.95248700816627
Brandon Lowe,TB,AL East,L,R,USA,31,2B,AL,East,72.06829992576102
Angel Bastardo,TOR,AL East,R,R,VEN,23,SP,AL,East,72.13066072754275
Jake Cronenworth,SD,NL West,L,R,USA,31,2B,NL,West,72.16481069042317
Jesse Winker,NYM,NL East,L,L,USA,31,LF,NL,East,72.35189309576842
Brooks Raley,NYM,NL East,L,L,USA,37,RP,NL,East,72.45731254639949
Patrick Corbin,TEX,AL West,L,L,USA,36,SP,AL,West,72.46028210838901
Juan Soto,NYM,NL East,L,L,DOM,26,RF,NL,East,72.49294729027474
Nathan Lukes,TOR,AL East,L,R,USA,31,RF,AL,East,72.50185597624365
Alex Cobb,DET,AL Central,R,R,USA,37,SP,AL,Central,72.5850037119525
Dylan Crews,WSH,NL East,R,R,USA,23,RF,NL,East,72.64884929472906
Alexander Canario,PIT,NL Central,R,R,DOM,25,LF,NL,Central,72.7260579064588
Jesús Sánchez,HOU,AL West,L,R,DOM,27,RF,AL,West,72.77505567928738
Xavier Edwards,MIA,NL East,S,R,USA,25,SS,NL,East,72.92798812175208
Willy Adames,SF,NL West,R,R,DOM,29,SS,NL,West,72.92947290274684
Chris Sale,ATL,NL East,L,L,USA,36,SP,NL,East,73.0200445434299
Jean Cabrera,PHI,NL East,R,R,VEN,23,SP,NL,East,73.06458797327392
Kristian Campbell,BOS,AL East,R,R,USA,23,2B,AL,East,73.08240534521161
Rafael Montero,DET,AL Central,R,R,DOM,34,RP,AL,Central,73.1893095768374
Coby Mayo,BAL,AL East,R,R,USA,23,1B,AL,East,73.26206384558279
Cal Quantrill,MIA,NL East,L,R,CAN,30,SP,NL,East,73.351150705271
Michael Petersen,MIA,NL East,R,R,United Kingdom,31,RP,NL,East,73.5857461024499
Cristian Mena,AZ,NL West,R,R,DOM,22,RP,NL,West,73.60207869339271
Mickey Gasper,MIN,AL Central,S,R,USA,29,2B,AL,Central,73.80103934669644
Justin Wilson,BOS,AL East,L,L,USA,37,RP,AL,East,73.81143281366009
Amed Rosario,NYY,AL East,R,R,DOM,29,3B,AL,East,73.92130660727547
Yimi García,TOR,AL East,R,R,DOM,34,RP,AL,East,74.07869339272462
Oneil Cruz,PIT,NL Central,L,R,DOM,26,CF,NL,Central,74.32368225686712
Andrés Chaparro,WSH,NL East,R,R,VEN,26,1B,NL,East,74.36822568671121
Yohel Pozo,STL,NL Central,R,R,VEN,28,C,NL,Central,74.37416481069043
Jordan Lawlar,AZ,NL West,R,R,USA,23,2B,NL,West,74.656273199703
Carlos Rodriguez,MIL,NL Central,R,R,NIC,23,RP,NL,Central,74.66666666666664
Matt Shaw,CHC,NL Central,R,R,USA,23,3B,NL,Central,74.69190794357833
Garrett Stubbs,PHI,NL East,L,R,USA,32,C,NL,East,74.8700816629548
José Berríos,TOR,AL East,R,R,PRI,31,SP,AL,East,74.92650334075725
Jordan Walker,STL,NL Central,R,R,USA,23,RF,NL,Central,74.98440979955454
Oswald Peraza,LAA,AL West,R,R,VEN,25,3B,AL,West,74.9948032665182
Ali Sánchez,TOR,AL East,R,R,VEN,28,C,AL,East,75.04083147735713
Wyatt Langford,TEX,AL West,R,R,USA,23,LF,AL,West,75.22345953971792
Kenedy Corona,HOU,AL West,R,R,VEN,25,CF,AL,West,75.23979213066075
Gleyber Torres,DET,AL Central,R,R,VEN,28,2B,AL,Central,75.25909428359324
Kyren Paris,LAA,AL West,R,R,USA,23,CF,AL,West,75.4060876020787
Enmanuel Valdez,PIT,NL Central,L,R,DOM,26,1B,NL,Central,75.58277654046032
Nick Yorke,PIT,NL Central,R,R,USA,23,2B,NL,Central,75.61989606533042
Andruw Monasterio,MIL,NL Central,R,R,VEN,28,SS,NL,Central,75.71789161098738
Luinder Avila,KC,AL Central,R,R,VEN,23,SP,AL,Central,75.89309576837422
Thomas Saggese,STL,NL Central,R,R,USA,23,2B,NL,Central,75.91388270230146
Gabriel Moreno,AZ,NL West,R,R,VEN,25,C,NL,West,75.97475872308836
Kyle Teel,CWS,AL Central,L,R,USA,23,C,AL,Central,76.0282108389013
Jairo Iriarte,CWS,AL Central,R,R,VEN,23,SP,AL,Central,76.3103192279139
Brice Matthews,HOU,AL West,R,R,USA,23,SS,AL,West,76.5033407572383
Jacob Wilson,ATH,AL West,R,R,USA,23,SS,AL,West,76.54788418708242
Maikel Garcia,KC,AL Central,R,R,VEN,25,3B,AL,Central,76.72457312546403
Masyn Winn,STL,NL Central,R,R,USA,23,SS,NL,Central,77.04825538233106
Manny Machado,SD,NL West,R,R,USA,33,3B,NL,West,77.10170749814408
Bryce Johnson,SD,NL West,S,R,USA,29,CF,NL,West,77.20415738678548
Jake Mangum,TB,AL East,S,L,USA,29,LF,AL,East,77.33630289532297
Eduardo Rodriguez,AZ,NL West,L,L,VEN,32,SP,NL,West,77.35263548626583
Michael Conforto,LAD,NL West,L,R,USA,32,LF,NL,West,77.6169265033409
Taylor Walls,TB,AL East,S,R,USA,29,SS,AL,East,77.63177431328882
Aaron Judge,NYY,AL East,R,R,USA,33,RF,AL,East,77.71343726800296
Ryan O'Hearn,SD,NL West,L,L,USA,32,1B,NL,West,77.84706755753538
Jordan Romano,PHI,NL East,R,R,CAN,32,RP,NL,East,77.8574610244989
Adam Macko,TOR,AL East,L,L,Slovakia,24,SP,AL,East,77.90794357832223
Santiago Espinal,CIN,NL Central,R,R,DOM,30,3B,NL,Central,77.98218262806243
Brandon Nimmo,NYM,NL East,L,R,USA,32,LF,NL,East,78.37268002969567
Luis Torrens,NYM,NL East,R,R,VEN,29,C,NL,East,78.42167780252419
Gabriel Arias,CLE,AL Central,R,R,VEN,25,SS,AL,Central,78.47661469933185
Randal Grichuk,KC,AL Central,R,R,USA,33,RF,AL,Central,78.62212323682257
Wilyer Abreu,BOS,AL East,L,L,VEN,26,RF,AL,East,78.70230141054198
Jacob deGrom,TEX,AL West,L,R,USA,37,SP,AL,West,78.75426874536006
Lenyn Sosa,CWS,AL Central,R,R,VEN,25,2B,AL,Central,78.91314031180404
Tommy Edman,LAD,NL West,S,R,USA,30,2B,NL,West,79.07646622123247
Jose Siri,NYM,NL East,R,R,DOM,30,CF,NL,East,79.23830734966599
Mike Trout,LAA,AL West,R,R,USA,33,RF,AL,West,79.28285077951001
Bryan Reynolds,PIT,NL Central,S,R,USA,30,RF,NL,Central,79.63919821826285
Andrés Giménez,TOR,AL East,L,R,VEN,26,2B,AL,East,79.67483296213805
Pedro León,HOU,AL West,R,R,CUB,27,RF,AL,West,79.70898292501857
Max Scherzer,TOR,AL East,R,R,USA,41,SP,AL,East,79.80846325167042
Jhonny Pereda,MIN,AL Central,R,R,VEN,29,C,AL,Central,79.93021529324427
Alejandro Kirk,TOR,AL East,R,R,MEX,26,C,AL,East,79.94951744617669
Jonah Heim,TEX,AL West,S,R,USA,30,C,AL,West,79.9732739420936
Zac Veen,COL,NL West,L,R,USA,23,RF,NL,West,80.07126948775054
Robert Hassell III,WSH,NL East,L,L,USA,23,CF,NL,East,80.1187824795843
Ryan Johnson,LAA,AL West,S,R,USA,22,RP,AL,West,80.28210838901259
Sam Aldegheri,LAA,AL West,L,L,Italy,23,RP,AL,West,80.3311061618412
Colt Keith,DET,AL Central,L,R,USA,23,2B,AL,Central,80.41128433556052
Pete Crow-Armstrong,CHC,NL Central,L,L,USA,23,CF,NL,Central,80.4409799554566
Tyler Soderstrom,ATH,AL West,L,R,USA,23,LF,AL,West,80.50631031922796
Jorge Mateo,BAL,AL East,R,R,DOM,30,SS,AL,East,80.59242761692651
Charlie Morton,DET,AL Central,R,R,USA,41,SP,AL,Central,80.61766889383816
Huascar Brazobán,NYM,NL East,R,R,DOM,35,RP,NL,East,80.64142538975506
Nick Pivetta,SD,NL West,R,R,CAN,32,SP,NL,West,80.79435783221982
Rafael Devers,SF,NL West,L,R,DOM,28,DH,NL,West,80.82256867112102
Andry Lara,WSH,NL East,R,R,VEN,22,RP,NL,East,80.86711210096513
Nolan Schanuel,LAA,AL West,L,R,USA,23,1B,AL,West,80.92947290274687
Jose Miranda,MIN,AL Central,R,R,PRI,27,3B,AL,Central,81.08389012620643
Justin Verlander,SF,NL West,R,R,USA,42,SP,NL,West,81.13288789903488
Miguel Andujar,CIN,NL Central,R,R,DOM,30,LF,NL,Central,81.13585746102456
Clayton Kershaw,LAD,NL West,L,L,USA,37,SP,NL,West,81.19970304380111
Luis Castillo,SEA,AL West,R,R,undefined,32,SP,AL,West,81.28878990348926
Colson Montgomery,CWS,AL Central,L,R,USA,23,SS,AL,Central,81.48329621380852
Petey Halpin,CLE,AL Central,L,R,USA,23,CF,AL,Central,81.56198960653307
Ian Happ,CHC,NL Central,S,R,USA,30,LF,NL,Central,81.6971046770602
Thairo Estrada,COL,NL West,R,R,VEN,29,2B,NL,West,81.74907201187828
Miguel Amaya,CHC,NL Central,R,R,PAN,26,C,NL,Central,81.87379361544174
Yoniel Curet,TB,AL East,R,R,DOM,22,SP,AL,East,82.04305864884932
Jhonkensy Noel,CLE,AL Central,R,R,DOM,24,RF,AL,Central,82.10393466963625
Wandy Peralta,SD,NL West,L,L,DOM,34,RP,NL,West,82.10541945063105
Robert Suarez,SD,NL West,R,R,VEN,34,RP,NL,West,82.38307349665929
Cooper Hummel,HOU,AL West,S,R,USA,30,LF,AL,West,82.53897550111363
Luis Robert Jr.,CWS,AL Central,R,R,CUB,27,CF,AL,Central,82.81662954714184
Eury Pérez,MIA,NL East,R,R,DOM,22,SP,NL,East,83.07052709725315
Jose Corniell,TEX,AL West,R,R,DOM,22,SP,AL,West,83.07052709725316
Henry Baez,ATH,AL West,R,R,DOM,22,SP,AL,West,83.08389012620643
Isaac Paredes,HOU,AL West,R,R,MEX,26,3B,AL,West,83.27245731254645
Johan Rojas,PHI,NL East,R,R,DOM,24,CF,NL,East,83.44914625092804
Julio Rodríguez,SEA,AL West,R,R,DOM,24,CF,AL,West,83.58426132145509
Roki Sasaki,LAD,NL West,R,R,JPN,23,SP,NL,West,83.65256124721613
Rob Zastryzny,MIL,NL Central,R,L,CAN,33,RP,NL,Central,83.95991091314036
Wade Miley,CIN,NL Central,L,L,USA,38,SP,NL,Central,84.01781737193767
Sem Robberse,STL,NL Central,R,R,NLD,23,SP,NL,Central,84.43207126948779
Shota Imanaga,CHC,NL Central,L,L,JPN,31,SP,NL,Central,84.46028210838911
Miguel Vargas,CWS,AL Central,R,R,CUB,25,3B,AL,Central,84.46622123236827
Luis Arraez,SD,NL West,L,R,VEN,28,1B,NL,West,84.5790645879733
Brooks Lee,MIN,AL Central,S,R,USA,24,3B,AL,Central,84.74832962138093
Nolan Arenado,STL,NL Central,R,R,USA,34,3B,NL,Central,84.88938381588717
Iván Herrera,STL,NL Central,R,R,PAN,25,C,NL,Central,84.97104677060136
Austin Wynns,ATH,AL West,R,R,USA,34,C,AL,West,85.08834446919077
Luis Urías,ATH,AL West,R,R,MEX,28,2B,AL,West,85.11507052709725
Vladimir Guerrero Jr.,TOR,AL East,R,R,CAN,26,1B,AL,East,85.14625092798813
Liover Peguero,PIT,NL Central,R,R,DOM,24,SS,NL,Central,85.22197475872309
Mitch Garver,SEA,AL West,R,R,USA,34,C,AL,West,85.22494432071272
Luis Vázquez,BAL,AL East,R,R,PRI,25,SS,AL,East,85.31551596139568
J.T. Realmuto,PHI,NL East,R,R,USA,34,C,NL,East,85.31848552338532
Christian Yelich,MIL,NL Central,L,R,USA,33,LF,NL,Central,85.42390497401638
Jeff McNeil,NYM,NL East,L,R,USA,33,2B,NL,East,85.44172234595402
Adam Frazier,KC,AL Central,L,R,USA,33,2B,AL,Central,85.4595397178916
Luke Maile,KC,AL Central,R,R,USA,34,C,AL,Central,85.52190051967334
Brooks Baldwin,CWS,AL Central,S,R,USA,24,LF,AL,Central,85.58574610244997
Tucupita Marcano,SD,NL West,L,R,VEN,25,SS,NL,West,85.60504825538236
Tom Murphy,SF,NL West,R,R,USA,34,C,NL,West,85.83815887156642
Freddy Fermin,SD,NL West,R,R,VEN,30,C,NL,West,85.9034892353378
Orlando Arcia,COL,NL West,R,R,VEN,30,SS,NL,West,85.9821826280624
Héctor Neris,HOU,AL West,R,R,DOM,36,RP,AL,West,86.02375649591687
Heliot Ramos,SF,NL West,R,R,PRI,25,LF,NL,West,86.16926503340754
Kris Bryant,COL,NL West,R,R,USA,33,DH,NL,West,86.31477357089828
Johnathan Rodríguez,CLE,AL Central,R,R,PRI,25,RF,AL,Central,86.50185597624349
Kyle Farmer,COL,NL West,R,R,USA,34,2B,NL,West,86.59688195991095
Marcus Semien,TEX,AL West,R,R,USA,34,2B,AL,West,86.60727542687458
Denzel Clarke,ATH,AL West,R,R,CAN,25,CF,AL,West,86.66666666666671
Chris Taylor,LAA,AL West,R,R,USA,34,CF,AL,West,86.99331848552343
Michael A. Taylor,CWS,AL Central,R,R,USA,34,RF,AL,Central,87.3481811432814
Joc Pederson,TEX,AL West,L,L,USA,33,1B,AL,West,87.61692650334082
Liam Hicks,MIA,NL East,L,R,CAN,26,C,NL,East,87.80994803266525
José Caballero,NYY,AL East,R,R,PAN,28,SS,AL,East,88.10987379361546
Albert Suárez,BAL,AL East,R,R,VEN,35,RP,AL,East,88.16481069042312
Everson Pereira,TB,AL East,R,R,VEN,24,CF,AL,East,88.19153674832971
Christian Walker,HOU,AL West,R,R,USA,34,1B,AL,West,88.29398663697103
Ramón Laureano,SD,NL West,R,R,DOM,31,RF,NL,West,88.57906458797328
Nasim Nuñez,WSH,NL East,S,R,USA,24,SS,NL,East,88.7216035634744
José Tena,WSH,NL East,L,R,DOM,24,3B,NL,East,89.58723088344473
Luis Perales,BOS,AL East,R,R,VEN,22,SP,AL,East,89.63325909428367
Moisés Chace,PHI,NL East,R,R,VEN,22,SP,NL,East,90.98589458054933
Agustín Ramírez,MIA,NL East,R,R,DOM,23,C,NL,East,91.27691165553081
Gary Sánchez,BAL,AL East,R,R,DOM,32,C,AL,East,91.55308092056426
Luke Keaschall,MIN,AL Central,R,R,USA,22,2B,AL,Central,91.56050482553827
Kodai Senga,NYM,NL East,L,R,JPN,32,SP,NL,East,91.58723088344475
Brady House,WSH,NL East,R,R,USA,22,3B,NL,East,91.59613956941352
Yordan Alvarez,HOU,AL West,L,R,CUB,28,LF,AL,West,91.60801781737197
Edmundo Sosa,PHI,NL East,R,R,PAN,29,2B,NL,East,91.67334818114331
Vidal Bruján,CHC,NL Central,S,R,DOM,27,3B,NL,Central,91.69858945805494
Joe Elbis,AZ,NL West,R,R,VEN,22,SP,NL,West,92.10096510764664
Bradgley Rodriguez,SD,NL West,R,R,VEN,21,RP,NL,West,92.11432813659987
Cam Smith,HOU,AL West,R,R,USA,22,RF,AL,West,92.45137342242022
Kyle Higashioka,TEX,AL West,R,R,USA,35,C,AL,West,92.60579064587972
Sam Haggerty,TEX,AL West,S,R,USA,31,CF,AL,West,92.81217520415743
Ezequiel Tovar,COL,NL West,R,R,VEN,24,SS,NL,West,92.88938381588716
Steward Berroa,MIL,NL Central,S,R,DOM,26,RF,NL,Central,93.00371195248702
Max Muncy,ATH,AL West,R,R,USA,22,3B,AL,West,93.12991833704527
Edouard Julien,MIN,AL Central,L,R,CAN,26,2B,AL,Central,93.15070527097255
Bo Naylor,CLE,AL Central,L,R,CAN,25,C,AL,Central,93.19376391982189
Nacho Alvarez Jr.,ATL,NL East,R,R,USA,22,SS,NL,East,93.29175946547883
James McCann,AZ,NL West,R,R,USA,35,C,NL,West,93.37045285820348
Austin Nola,COL,NL West,R,R,USA,35,C,NL,West,93.45953971789164
Jon Berti,CHC,NL Central,R,R,USA,35,3B,NL,Central,93.52338530066815
George Springer,TOR,AL East,R,R,USA,35,RF,AL,East,93.60801781737193
Christian Moore,LAA,AL West,R,R,USA,22,2B,AL,West,93.68522642910172
Jazz Chisholm Jr.,NYY,AL East,L,R,BHS,27,2B,AL,East,93.77876763177434
Teoscar Hernández,LAD,NL West,R,R,DOM,32,RF,NL,West,94.3459539717892
Ji Hwan Bae,PIT,NL Central,L,R,KOR,26,CF,NL,Central,94.39940608760212
Hyeseong Kim,LAD,NL West,L,R,KOR,26,2B,NL,West,94.46770601336306
Carlos Rodríguez,ATL,NL East,L,L,VEN,24,RF,NL,East,94.62360801781747
Jonathan Aranda,TB,AL East,L,R,MEX,27,1B,AL,East,94.98440979955457
Anthony Rendon,LAA,AL West,R,R,USA,35,3B,AL,West,95.04231625835195
Jung Hoo Lee,SF,NL West,L,R,KOR,26,CF,NL,West,95.14773570898295
Wenceel Pérez,DET,AL Central,S,R,DOM,25,RF,AL,Central,95.2115812917595
Tirso Ornelas,SD,NL West,L,R,MEX,25,LF,NL,West,95.39123979213065
César Salazar,HOU,AL West,L,R,MEX,29,C,AL,West,95.40311804008917
Matt Koperniak,STL,NL Central,L,R,United Kingdom,27,LF,NL,Central,95.49220489977733
Oswaldo Cabrera,NYY,AL East,S,R,VEN,26,3B,AL,East,95.60059391239794
Mike Tauchman,CWS,AL Central,L,L,USA,34,RF,AL,Central,95.7921306607276
Orelvis Martinez,TOR,AL East,R,R,DOM,23,2B,AL,East,95.83815887156655
Randy Arozarena,SEA,AL West,R,R,CUB,30,LF,AL,West,95.85003711952486
Jorbit Vivas,NYY,AL East,L,R,VEN,24,2B,AL,East,95.85597624350405
Josh Naylor,SEA,AL West,L,L,CAN,28,1B,AL,West,95.8574610244989
Mike Yastrzemski,KC,AL Central,L,L,USA,34,RF,AL,Central,95.86785449146252
Carlos Correa,HOU,AL West,R,R,PRI,30,SS,AL,West,95.96881959910915
Tyler Black,MIL,NL Central,L,R,CAN,25,3B,NL,Central,96.03860430586491
Ronny Simon,PIT,NL Central,S,R,DOM,25,2B,NL,Central,96.05939123979218
Geraldo Perdomo,AZ,NL West,S,R,DOM,25,SS,NL,West,96.48997772828518
Keibert Ruiz,WSH,NL East,S,R,VEN,27,C,NL,East,96.63400148478107
Ha-Seong Kim,TB,AL East,R,R,KOR,29,SS,AL,East,96.82702301410541
Marcelo Mayer,BOS,AL East,L,R,USA,22,3B,AL,East,96.91759465478843
Leo Rivas,SEA,AL West,S,R,VEN,27,2B,AL,West,97.46102449888639
Drew Romo,COL,NL West,S,R,USA,23,C,NL,West,97.77579806978467
Raisel Iglesias,ATL,NL East,R,R,CUB,35,RP,NL,East,97.88715664439492
Brendan Donovan,STL,NL Central,L,R,GER,28,2B,NL,Central,97.94803266518194
Daylen Lile,WSH,NL East,L,R,USA,22,RF,NL,East,97.95545657015597
Travis d'Arnaud,LAA,AL West,R,R,USA,36,C,AL,West,98.1766889383816
Luis García,LAA,AL West,R,R,DOM,38,RP,AL,West,98.20341499628807
Warming Bernabel,COL,NL West,R,R,DOM,23,SS,NL,West,98.64587973273943
Jac Caglianone,KC,AL Central,L,L,USA,22,RF,AL,Central,98.6711210096512
Andy Pages,LAD,NL West,R,R,CUB,24,CF,NL,West,98.77357089829252
Rafael Marchán,PHI,NL East,S,R,VEN,26,C,NL,East,98.7780252412769
James Wood,WSH,NL East,L,R,USA,22,LF,NL,East,98.84484038604306
Seiya Suzuki,CHC,NL Central,R,R,JPN,30,RF,NL,Central,99.21752041573875
Fernando Cruz,NYY,AL East,R,R,PRI,35,RP,AL,East,99.34818114328135
Noelvi Marte,CIN,NL Central,R,R,DOM,23,3B,NL,Central,99.55753526354869
Matthew Lugo,LAA,AL West,R,R,PRI,24,CF,AL,West,99.60059391239795
Mark Canha,KC,AL Central,R,R,USA,36,LF,AL,Central,99.61098737936152
Endy Rodríguez,PIT,NL Central,S,R,DOM,25,1B,NL,Central,99.67780252412776
Jackson Merrill,SD,NL West,L,R,USA,22,CF,NL,West,99.92130660727548
Nick Kurtz,ATH,AL West,L,L,USA,22,1B,AL,West,100.03118040089085
Kevin Alcántara,CHC,NL Central,R,R,DOM,23,RF,NL,Central,100.07572383073496
Cole Young,SEA,AL West,L,R,USA,22,2B,AL,West,100.09799554565697
Evan Carter,TEX,AL West,L,R,USA,22,CF,AL,West,100.18114328136603
Martín Pérez,CWS,AL Central,L,L,VEN,34,SP,AL,Central,100.64291017074986
Ceddanne Rafaela,BOS,AL East,R,R,CUW,24,CF,AL,East,101.33927245731259
Luis Rengifo,LAA,AL West,S,R,VEN,28,3B,AL,West,101.53377876763186
Josh Bell,WSH,NL East,S,R,USA,32,1B,NL,East,101.59762435040832
Leo Jiménez,TOR,AL East,R,R,PAN,24,SS,AL,East,102.13659985152195
Francisco Alvarez,NYM,NL East,R,R,VEN,23,C,NL,East,102.13956941351154
Alex Freeland,LAD,NL West,S,R,USA,23,SS,NL,West,102.78396436525615
Giancarlo Stanton,NYY,AL East,R,R,USA,35,DH,AL,East,103.32442464736447
Curtis Mead,CWS,AL Central,R,R,AUS,24,1B,AL,Central,103.5515961395694
Jose Herrera,AZ,NL West,S,R,VEN,28,C,NL,West,103.65553080920566
Chase Burns,CIN,NL Central,R,R,Italy,22,SP,NL,Central,103.73273942093547
Freddie Freeman,LAD,NL West,L,R,USA,35,1B,NL,West,104.75426874536011
Marco Luciano,SF,NL West,R,R,DOM,23,OF,NL,West,105.55159613956945
Luisangel Acuña,NYM,NL East,R,R,VEN,23,2B,NL,East,106.69042316258356
Liam Hendriks,BOS,AL East,R,R,AUS,36,RP,AL,East,107.16852264291018
Tomoyuki Sugano,BAL,AL East,R,R,JPN,35,SP,AL,East,107.89458054936892
Luis Matos,SF,NL West,R,R,VEN,23,RF,NL,West,108.0876020786934
Yusei Kikuchi,LAA,AL West,L,L,JPN,34,SP,AL,West,109.072011878248
Jared Young,NYM,NL East,L,R,CAN,30,LF,NL,East,109.20118782479585
Paul Goldschmidt,NYY,AL East,R,R,USA,37,1B,AL,East,109.45211581291764
Lourdes Gurriel Jr.,AZ,NL West,R,R,CUB,31,LF,NL,West,109.86636971046768
Ramón Urías,HOU,AL West,R,R,MEX,31,3B,AL,West,110.3028953229399
Tommy Pham,PIT,NL Central,R,R,USA,37,LF,NL,Central,110.47216035634746
Roman Anthony,BOS,AL East,L,R,USA,21,RF,AL,East,110.7824795842614
Jackson Holliday,BAL,AL East,L,R,USA,21,2B,AL,East,111.61841128433556
Mauricio Dubón,HOU,AL West,R,R,HND,31,2B,AL,West,111.64068299925762
Erasmo Ramírez,MIN,AL Central,R,R,NIC,35,SP,AL,Central,112.06384558277651
Carlos Carrasco,ATL,NL East,R,R,VEN,38,SP,NL,East,113.04825538233112
Gustavo Campero,LAA,AL West,S,R,COL,27,RF,AL,West,113.53823311061619
Tsung-Che Cheng,PIT,NL Central,L,R,TWN,24,SS,NL,Central,114.43652561247217
Ronny Mauricio,NYM,NL East,S,R,DOM,24,3B,NL,East,114.51076466221237
Andy Ibáñez,DET,AL Central,R,R,CUB,32,3B,AL,Central,114.5850037119525
Jose Quintana,MIL,NL Central,R,L,COL,36,SP,NL,Central,114.74387527839646
Andrew McCutchen,PIT,NL Central,R,R,USA,38,RF,NL,Central,115.06458797327394
Willson Contreras,STL,NL Central,R,R,VEN,33,1B,NL,Central,115.90942835931699
Bryan Ramos,CWS,AL Central,R,R,CUB,23,3B,AL,Central,116.09799554565704
Anthony Santander,TOR,AL East,S,R,VEN,30,RF,AL,East,116.35634743875286
Adolis García,TEX,AL West,R,R,CUB,32,RF,AL,West,116.65924276169262
Ozzie Albies,ATL,NL East,S,R,CUW,28,2B,NL,East,116.87899034892355
Willi Castro,CHC,NL Central,S,R,PRI,28,LF,NL,Central,117.02746844840388
Junior Caminero,TB,AL East,R,R,DOM,22,3B,AL,East,117.43132887899039
Abraham Toro,BOS,AL East,S,R,CAN,28,1B,AL,East,117.89309576837418
Jared Serna,MIA,NL East,R,R,MEX,23,SS,NL,East,118.264291017075
Dairon Blanco,KC,AL Central,R,R,CUB,32,CF,AL,Central,118.32219747587233
Wilmer Flores,SF,NL West,R,R,VEN,33,1B,NL,West,118.37416481069042
Tyler Heineman,TOR,AL East,S,R,USA,34,C,AL,East,118.94580549368968
Darell Hernaiz,ATH,AL West,R,R,PRI,23,3B,AL,West,118.98737936154416
Javier Báez,DET,AL Central,R,R,PRI,32,CF,AL,Central,119.75055679287307
Ketel Marte,AZ,NL West,S,R,DOM,31,2B,NL,West,120.24647364513741
Justin Turner,CHC,NL Central,R,R,USA,40,1B,NL,Central,120.3058648849295
Deyvison De Los Santos,MIA,NL East,R,R,DOM,22,3B,NL,East,120.93689680772088
Xander Bogaerts,SD,NL West,R,R,ABW,32,SS,NL,West,121.95100222717149
Aroldis Chapman,BOS,AL East,L,L,CUB,37,RP,AL,East,121.9613956941352
Jorge Barrosa,AZ,NL West,S,L,VEN,24,LF,NL,West,123.21603563474399
Kirby Yates,LAD,NL West,L,R,USA,38,RF,NL,West,123.77579806978473
Eugenio Suárez,SEA,AL West,R,R,VEN,34,3B,AL,West,126.21974758723096
Brayan Rocchio,CLE,AL Central,S,R,VEN,24,SS,AL,Central,126.71269487750567
Marcell Ozuna,ATL,NL East,R,R,DOM,34,DH,NL,East,127.8203414996288
Victor Mesa Jr.,MIA,NL East,L,L,CUB,23,CF,NL,East,128.2182628062361
Jonatan Clase,TOR,AL East,S,R,DOM,23,LF,AL,East,130.14699331848558
Elias Díaz,SD,NL West,R,R,VEN,34,C,NL,West,130.7349665924276
Jorge Soler,LAA,AL West,R,R,CUB,33,RF,AL,West,131.0066815144767
Yandy Díaz,TB,AL East,R,R,CUB,33,1B,AL,East,131.11061618411284
Jeferson Quero,MIL,NL Central,R,R,VEN,22,C,NL,Central,131.73570898292508
Owen Caissie,CHC,NL Central,L,R,CAN,23,RF,NL,Central,131.76095025983673
Yoán Moncada,LAA,AL West,S,R,CUB,30,3B,AL,West,132.00000000000009
Didier Fuentes,ATL,NL East,R,R,COL,20,SP,NL,East,132.0712694877506
Yu Darvish,SD,NL West,R,R,JPN,38,SP,NL,West,132.2152932442465
Jorge Polanco,SEA,AL West,S,R,DOM,32,2B,AL,West,132.87305122494442
Jhostynxon Garcia,BOS,AL East,R,R,VEN,22,CF,AL,East,133.35263548626588
Enrique Hernández,LAD,NL West,R,R,PRI,33,1B,NL,West,133.91536748329625
