,Rank,Name,Skill Score,Expected Possible Players Remaining
234,640,Corbin Martin,52.0,17.509091
235,640,Scott Blewett,52.0,17.509091
240,640,Jake Bird,52.0,17.509091
835,647,Andrew Kittredge,51.9,17.527273
252,648,Nick Hernandez,51.8,17.545455
351,648,Bennett Sousa,51.8,17.545455
488,650,Shea Langeliers,51.6,17.581818
349,650,Ben Bowden,51.6,17.581818
157,652,Joey Gerber,51.2,17.6
163,652,Kyle Bradish,51.2,17.6
309,652,Patrick Sandoval,51.2,17.6
308,652,Shane McClanahan,51.2,17.6
307,652,Easton Lucas,51.2,17.6
156,652,Brian Van Belle,51.2,17.6
816,658,Isiah Kiner-Falefa,51.1,17.636364
915,659,Brent Suter,51.0,17.654545
605,660,Brusdar Graterol,50.8,17.672727
931,660,Anthony Molina,50.8,17.672727
924,660,Edgardo Henriquez,50.8,17.672727
704,663,Shelby Miller,50.6,17.727273
806,663,Garrett Hampson,50.6,17.727273
1345,663,Sandy León,50.6,17.727273
1070,666,Adam Macko,50.4,17.763636
373,666,Cam Schlittler,50.4,17.763636
375,666,Jake Bloss,50.4,17.763636
244,669,Connor Brogdon,50.3,17.8
353,670,Gabe Speier,50.2,17.836364
1173,671,Kodai Senga,50.1,17.872727
553,672,Logan O'Hoppe,50.1,17.927273
489,673,Clay Holmes,49.9,17.945455
827,673,Taylor Rogers,49.9,17.945455
1204,675,César Salazar,49.7,17.981818
579,675,Brandon Woodruff,49.7,17.981818
581,675,Jordan Montgomery,49.7,17.981818
746,678,Chris Devenski,49.3,18.018182
748,678,Tyler Rogers,49.3,18.018182
749,678,Ryne Stanek,49.3,18.018182
492,678,Taijuan Walker,49.3,18.018182
493,678,Aaron Nola,49.3,18.018182
847,678,Kevin Herget,49.3,18.018182
601,684,Jackson Jobe,49.1,18.036364
616,684,Mick Abel,49.1,18.036364
824,686,Emilio Pagán,49.0,18.072727
1130,687,Miguel Vargas,49.0,18.163636
897,688,Jake Fraley,48.9,18.181818
1082,689,Bryan Reynolds,48.7,18.236364
1110,689,Ian Happ,48.7,18.236364
490,691,Erick Fedde,48.7,18.254545
825,692,Austin Hays,48.6,18.345455
1232,693,Seiya Suzuki,48.5,18.372727
812,694,Pete Alonso,48.4,18.436364
610,695,Matt Strahm,48.3,18.490909
611,695,Tanner Banks,48.3,18.490909
1122,697,Isaac Paredes,48.2,18.5
1187,698,Bo Naylor,48.1,18.527273
899,699,Nathaniel Lowe,48.1,18.618182
256,700,Thomas Hatch,47.5,18.654545
255,700,Hunter Harvey,47.5,18.654545
259,700,Anthony Misiewicz,47.5,18.654545
260,700,Steven Wilson,47.5,18.654545
254,700,Will Vest,47.5,18.654545
354,700,Matt Krook,47.5,18.654545
352,700,Sam Long,47.5,18.654545
350,700,Lucas Erceg,47.5,18.654545
1309,708,Didier Fuentes,47.4,18.663636
1156,709,Denzel Clarke,47.3,18.681818
695,710,Tim Mayza,47.3,18.690909
692,711,Sam Moll,47.2,18.781818
537,712,Kyle Harrison,47.1,18.8
366,713,Sam Hentges,46.5,18.854545
285,713,Joe Ryan,46.5,18.854545
274,713,Jason Foley,46.5,18.854545
279,713,PJ Poulin,46.5,18.854545
275,713,Alex Lange,46.5,18.854545
276,713,Chris Paddack,46.5,18.854545
280,713,Kyle Wright,46.5,18.854545
277,713,Jack Flaherty,46.5,18.854545
1136,721,Luis Urías,46.4,18.936364
1216,722,Geraldo Perdomo,46.4,18.963636
659,723,Zack Gelof,46.3,18.981818
1275,724,Jose Quintana,46.1,19.036364
662,724,Ryan Bliss,46.1,19.036364
1084,726,Pedro León,46.1,19.081818
979,727,Cal Raleigh,46.0,19.090909
521,728,Willie MacIver,45.9,19.254545
328,729,J.P. France,45.8,19.272727
379,730,Joe Jacques,45.8,19.290909
928,731,José Urquidy,45.7,19.309091
1175,732,Yordan Alvarez,45.6,19.381818
686,733,JJ Bleday,45.5,19.418182
1153,734,Johnathan Rodríguez,45.5,19.436364
317,735,Tanner Houck,45.0,19.509091
316,735,Kutter Crawford,45.0,19.509091
323,735,Alex Faedo,45.0,19.509091
325,735,Dean Kremer,45.0,19.509091
320,735,Bowden Francis,45.0,19.509091
326,735,Clarke Schmidt,45.0,19.509091
967,741,Caden Dana,44.9,19.527273
775,742,Lawrence Butler,44.8,19.563636
682,742,Taylor Trammell,44.8,19.563636
1087,744,Alejandro Kirk,44.7,19.690909
1127,745,Wade Miley,44.5,19.709091
939,745,Miles Mikolas,44.5,19.709091
516,745,Brett Harris,44.5,19.709091
668,748,Zach Dezenzo,44.4,19.836364
776,749,Rhylan Thomas,44.4,19.854545
1333,750,Francisco Lindor,44.3,19.872727
947,751,Fernando Tatis Jr.,44.2,19.981818
1311,752,Jorge Polanco,44.1,20.036364
1022,753,Chris Sale,44.1,20.054545
970,754,Esteury Ruiz,44.0,20.072727
1271,755,Gustavo Campero,43.9,20.181818
1140,756,Luis Vázquez,43.8,20.218182
1118,757,Luis Robert Jr.,43.8,20.272727
327,758,Tyler Mahle,43.6,20.381818
883,758,Sonny Gray,43.6,20.381818
510,760,Josh Jung,43.5,20.418182
977,761,Zack Wheeler,43.5,20.436364
798,762,Trey Sweeney,43.3,20.454545
664,762,Bobby Witt Jr.,43.3,20.454545
676,764,Dominic Canzone,43.2,20.509091
517,764,Samad Taylor,43.2,20.509091
666,766,Josh Smith,43.1,20.527273
512,767,Dillon Dingler,43.0,20.545455
879,768,Colin Rea,42.9,20.618182
890,769,Carson Kelly,42.8,20.636364
603,769,Shay Whitcomb,42.8,20.636364
501,771,Korey Lee,42.7,20.672727
1186,772,Edouard Julien,42.6,20.727273
1103,773,Jose Miranda,42.6,20.763636
1162,774,Albert Suárez,42.5,20.8
871,775,Andrew Heaney,42.3,20.818182
925,775,Jonathan Loáisiga,42.3,20.818182
559,777,Chad Stevens,42.3,20.854545
945,778,Tyrone Taylor,42.1,20.890909
878,778,Nick Martinez,42.1,20.890909
367,780,Keegan Akin,41.4,20.909091
319,780,Griffin Jax,41.4,20.909091
321,780,Devin Williams,41.4,20.909091
322,780,Ian Hamilton,41.4,20.909091
312,780,Zack Kelly,41.4,20.909091
546,780,Ryan Jeffers,41.4,20.909091
368,780,David Bednar,41.4,20.909091
318,780,Bryan Baker,41.4,20.909091
311,780,Greg Weissert,41.4,20.909091
916,780,Dansby Swanson,41.4,20.909091
630,790,Austin Martin,41.3,20.945455
456,791,Josh Hader,41.2,20.963636
590,792,Brendan Rodgers,41.2,20.981818
374,793,Tyler Ferguson,41.1,21.018182
1289,794,Darell Hernaiz,41.0,21.1
922,795,Eli White,40.9,21.109091
874,796,Matthew Boyd,40.8,21.127273
978,796,Logan Davidson,40.8,21.127273
807,798,Parker Meadows,40.7,21.145455
564,799,Jo Adell,40.5,21.163636
563,799,Bryce Teodosio,40.5,21.163636
926,799,Paul DeJong,40.5,21.163636
1278,802,Bryan Ramos,40.4,21.2
811,803,Derek Law,40.3,21.236364
639,804,Justyn-Henry Malloy,40.3,21.254545
934,805,Carlos Cortes,40.2,21.290909
933,806,Jerar Encarnacion,40.1,21.327273
381,807,Trent Thornton,40.0,21.363636
1199,808,Jonathan Aranda,40.0,21.4
722,809,Dustin Harris,39.9,21.454545
1095,810,Tyler Soderstrom,39.7,21.527273
378,810,Carson Fulmer,39.7,21.527273
604,810,Max Schuemann,39.7,21.527273
1058,813,Jacob Wilson,39.5,21.545455
672,813,Sean Manaea,39.5,21.545455
1057,815,Brice Matthews,39.5,21.563636
377,816,Caleb Boushley,39.3,21.6
376,816,Jacob Webb,39.3,21.6
548,818,Royce Lewis,39.2,21.636364
552,819,Ryan Kreidler,39.2,21.690909
1227,820,Warming Bernabel,39.1,21.709091
1312,821,Jhostynxon Garcia,39.0,21.781818
946,822,Harrison Bader,38.9,21.890909
1007,823,Matt Olson,38.7,21.909091
336,823,Bailey Ober,38.7,21.909091
335,823,Aaron Civale,38.7,21.909091
1277,826,Willson Contreras,38.6,21.945455
513,827,Will Wilson,38.3,21.963636
615,827,Matt Vierling,38.3,21.963636
771,827,James Outman,38.3,21.963636
770,827,DaShawn Keirsey Jr.,38.3,21.963636
764,827,Kyle Isbel,38.3,21.963636
813,832,Miles Mastrobuoni,38.2,21.981818
982,833,Drew Waters,37.9,22.018182
620,833,Nick Loftin,37.9,22.018182
619,833,Joey Wiemer,37.9,22.018182
765,833,MJ Melendez,37.9,22.018182
804,837,Alan Roden,37.8,22.054545
632,838,Jeremiah Jackson,37.7,22.109091
725,838,Jake Meyers,37.7,22.109091
1211,840,Josh Naylor,37.5,22.127273
786,840,Adrian Morejon,37.5,22.127273
706,842,Michael Helman,37.4,22.145455
621,843,Jameson Taillon,37.4,22.163636
958,844,Jacob Melton,37.3,22.181818
707,845,Kameron Misner,37.1,22.2
670,845,Trevor Williams,37.1,22.2
544,845,Jonny DeLuca,37.1,22.2
1279,848,Anthony Santander,37.0,22.218182
635,849,Austin Wells,36.9,22.272727
625,850,Jordyn Adams,36.8,22.309091
504,851,Maverick Handley,36.6,22.327273
885,851,Ben Williamson,36.6,22.327273
650,851,Logan Driscoll,36.6,22.327273
927,851,Adley Rutschman,36.6,22.327273
810,855,Omar Cruz,36.4,22.418182
864,855,Colby Thomas,36.4,22.418182
1055,857,Kyle Teel,36.3,22.545455
1235,858,Matthew Lugo,36.3,22.590909
1194,859,Jazz Chisholm Jr.,36.0,22.618182
989,859,Yennier Cano,36.0,22.618182
696,859,David Hamilton,36.0,22.618182
1021,862,Willy Adames,36.0,22.636364
678,863,Michael Massey,35.8,22.672727
518,863,Tyler Tolbert,35.8,22.672727
747,865,Addison Barger,35.7,22.745455
506,865,Jordan Westburg,35.7,22.745455
711,867,Steven Kwan,35.5,22.763636
703,867,Will Robertson,35.5,22.763636
805,869,Kyle Manzardo,35.4,22.836364
656,869,Spencer Torkelson,35.4,22.836364
700,871,Braden Shewmake,35.1,22.854545
554,871,Bo Bichette,35.1,22.854545
1045,871,Wyatt Langford,35.1,22.854545
1161,874,José Caballero,35.0,22.872727
1011,874,Jesse Winker,35.0,22.872727
713,876,Joey Loperfido,34.7,22.890909
724,876,Heston Kjerstad,34.7,22.890909
974,876,Dylan Carlson,34.7,22.890909
565,876,Davis Schneider,34.7,22.890909
902,880,Zach Neto,34.6,22.909091
1132,881,Brooks Lee,34.5,22.945455
941,881,Jace Jung,34.5,22.945455
892,883,Chase Meidroth,34.4,22.963636
735,884,Trevor Larnach,34.3,23.0
1137,885,Vladimir Guerrero Jr.,34.2,23.036364
691,886,Matt Wallner,33.7,23.109091
683,886,Kerry Carpenter,33.7,23.109091
689,886,John Rave,33.7,23.109091
697,886,Will Brennan,33.7,23.109091
699,886,Nolan Jones,33.7,23.109091
519,886,Jahmai Jones,33.7,23.109091
526,886,Carson McCusker,33.7,23.109091
1247,893,Leo Jiménez,33.7,23.127273
733,894,Daniel Schneemann,33.5,23.163636
574,894,Jonathan India,33.5,23.163636
1048,896,Kyren Paris,33.4,23.181818
1100,897,Rafael Devers,33.4,23.236364
880,898,Cody Freeman,33.3,23.290909
380,899,John Schreiber,33.1,23.327273
467,899,Tyler Gilbert,33.1,23.327273
383,899,Tyler Alexander,33.1,23.327273
716,902,Niko Kavadas,33.0,23.345455
1040,903,Garrett Stubbs,32.9,23.418182
623,904,Blaine Crim,32.8,23.454545
779,905,Trent Grisham,32.7,23.509091
783,905,Colton Cowser,32.7,23.509091
496,907,Lance McCullers Jr.,32.6,23.527273
956,908,Riley Greene,32.5,23.563636
1146,908,Brooks Baldwin,32.5,23.563636
575,910,Justin Foscue,32.4,23.581818
606,911,Tim Elko,32.3,23.618182
1108,912,Colson Montgomery,32.2,23.709091
701,913,Hunter Feduccia,32.1,23.745455
568,913,Nick Fortes,32.1,23.745455
684,915,Alexis Díaz,32.0,23.8
752,916,Lane Thomas,31.9,23.872727
882,916,Marco Raya,31.9,23.872727
1102,918,Nolan Schanuel,31.8,23.890909
346,919,Eric Lauer,31.4,23.945455
348,919,Tyler Wells,31.4,23.945455
347,919,Drew Rasmussen,31.4,23.945455
345,919,Shane Bieber,31.4,23.945455
793,919,Triston Casas,31.4,23.945455
1171,924,Gary Sánchez,31.4,23.981818
1336,925,Alejandro Osuna,31.3,24.054545
714,926,Jake Burger,31.2,24.090909
710,927,Vinnie Pasquantino,31.1,24.181818
1343,928,Edgar Quero,31.1,24.2
1209,929,Randy Arozarena,31.0,24.281818
76,930,Seth Halvorsen,30.2,24.327273
84,930,Andrew Hoffmann,30.2,24.327273
225,930,Brandyn Garcia,30.2,24.327273
74,930,Jaden Hill,30.2,24.327273
79,930,Paul Gervase,30.2,24.327273
75,930,Victor Vodnik,30.2,24.327273
221,930,Justin Wrobleski,30.2,24.327273
78,930,Will Klein,30.2,24.327273
72,930,Mason Black,30.2,24.327273
86,930,David Morgan,30.2,24.327273
742,940,Ben Rice,30.1,24.345455
569,940,Nate Eaton,30.1,24.345455
872,942,Anthony Volpe,29.9,24.4
953,942,Gunnar Henderson,29.9,24.4
721,944,Josh Lowe,29.8,24.436364
1147,944,Tucupita Marcano,29.8,24.436364
858,946,Vaughn Grissom,29.7,24.472727
973,947,Nick Sogard,29.6,24.545455
773,947,Terrin Vavra,29.6,24.545455
1255,949,Marco Luciano,29.5,24.581818
1284,950,Abraham Toro,29.4,24.6
1088,951,Jonah Heim,29.3,24.636364
1003,952,Trea Turner,29.3,24.672727
1308,953,Yoán Moncada,29.1,24.745455
1093,953,Colt Keith,29.1,24.745455
40,955,Carson Seymour,28.7,24.818182
425,955,Jeremiah Estrada,28.7,24.818182
43,955,Jack Dreyer,28.7,24.818182
44,955,Mason Miller,28.7,24.818182
42,955,Ben Casparius,28.7,24.818182
41,955,Matt Sauer,28.7,24.818182
965,961,Jose Trevino,28.6,24.836364
802,962,Antonio Senzatela,28.5,24.927273
803,962,Germán Márquez,28.5,24.927273
405,964,JT Brubaker,27.7,24.945455
780,964,Jarren Duran,27.7,24.945455
399,964,Pete Fairbanks,27.7,24.945455
407,964,Scott Effross,27.7,24.945455
400,964,Cody Poteet,27.7,24.945455
1054,964,Gabriel Moreno,27.7,24.945455
782,964,Richie Palacios,27.7,24.945455
406,964,Luke Weaver,27.7,24.945455
402,964,Garrett Cleavinger,27.7,24.945455
401,964,Ryan Burr,27.7,24.945455
1251,974,Curtis Mead,27.6,24.981818
1243,975,Martín Pérez,27.6,25.036364
1109,976,Petey Halpin,27.5,25.090909
417,977,Josh Sborz,27.4,25.127273
465,978,Michael Kelly,27.3,25.272727
536,978,Sean Newcomb,27.3,25.272727
1244,980,Ceddanne Rafaela,27.0,25.4
1024,980,Kristian Campbell,27.0,25.4
932,980,Chandler Simpson,27.0,25.4
39,983,Drey Jameson,26.4,25.472727
161,983,Andrew Saalfrank,26.4,25.472727
152,983,Alek Jacob,26.4,25.472727
153,983,Sean Reynolds,26.4,25.472727
148,983,Jack Little,26.4,25.472727
162,983,Kyle Backhus,26.4,25.472727
159,983,Erik Miller,26.4,25.472727
160,983,Bryce Jarvis,26.4,25.472727
815,991,Kody Clemens,26.3,25.563636
1030,991,Mickey Gasper,26.3,25.563636
720,993,Corey Julks,26.2,25.6
870,994,Daulton Varsho,26.2,25.654545
539,995,Tayler Saucedo,26.1,25.709091
1340,996,Jurickson Profar,26.0,25.927273
466,997,Robert Stephenson,25.9,25.981818
1241,998,Cole Young,25.9,26.036364
653,999,Romy Gonzalez,25.7,26.072727
655,999,Ryan Mountcastle,25.7,26.072727
85,1001,Bryan Hoeing,25.3,26.090909
71,1001,Sean Hjelle,25.3,26.090909
209,1001,Tommy Henry,25.3,26.090909
73,1001,Ryan Rolison,25.3,26.090909
80,1001,Jake Woodford,25.3,26.090909
463,1006,Phil Maton,25.3,26.109091
1213,1007,Carlos Correa,25.2,26.172727
739,1008,Alex Jackson,25.0,26.309091
734,1008,Connor Wong,25.0,26.309091
1322,1010,Max Kepler,25.0,26.327273
1179,1011,Bradgley Rodriguez,24.9,26.436364
743,1012,Ernie Clement,24.7,26.509091
841,1012,Tristan Gray,24.7,26.509091
1180,1014,Cam Smith,24.7,26.563636
1218,1015,Ha-Seong Kim,24.5,26.618182
1066,1015,Taylor Walls,24.5,26.618182
435,1017,Hayden Birdsong,24.4,26.636364
1252,1018,Jose Herrera,24.4,26.654545
718,1019,David Fry,24.3,26.727273
869,1020,J.P. Crawford,24.2,26.818182
983,1021,Connor Joe,24.1,26.854545
993,1022,Rhys Hoskins,24.1,26.872727
330,1023,Zach Agnos,24.0,26.909091
1141,1024,J.T. Realmuto,23.9,26.963636
1026,1025,Coby Mayo,23.8,27.0
1072,1026,Brandon Nimmo,23.8,27.109091
849,1027,Dom Nuñez,23.6,27.145455
763,1027,Jake Rogers,23.6,27.145455
1041,1029,José Berríos,23.6,27.181818
1338,1030,Adael Amador,23.5,27.381818
1296,1031,Jorge Barrosa,23.3,27.436364
1193,1031,Christian Moore,23.3,27.436364
1276,1033,Andrew McCutchen,23.3,27.472727
458,1034,Matt Festa,23.0,27.490909
457,1034,Jakob Junis,23.0,27.490909
451,1034,Dan Altavilla,23.0,27.490909
449,1034,Taylor Clarke,23.0,27.490909
1185,1038,Max Muncy,22.8,27.545455
1178,1038,Joe Elbis,22.8,27.545455
1183,1040,Ezequiel Tovar,22.7,27.563636
801,1041,Zack Short,22.7,27.581818
1117,1042,Cooper Hummel,22.4,27.618182
814,1042,Yoshinobu Yamamoto,22.4,27.618182
818,1042,Chas McCormick,22.4,27.618182
241,1045,Emmet Sheehan,22.2,27.727273
424,1045,Jesse Scholtens,22.2,27.727273
1063,1045,Jake Mangum,22.2,27.727273
485,1048,Jason Alexander,22.1,27.927273
791,1049,Brent Rooker,22.1,27.981818
1107,1050,Luis Castillo,22.0,28.054545
868,1051,Luke Raley,21.9,28.072727
1246,1052,Josh Bell,21.8,28.090909
1295,1053,Aroldis Chapman,21.8,28.163636
167,1054,Brandon Pfaadt,21.2,28.236364
172,1054,River Ryan,21.2,28.236364
166,1054,Landen Roupp,21.2,28.236364
170,1054,Gavin Stone,21.2,28.236364
171,1054,Nick Frasso,21.2,28.236364
168,1054,Jeff Criswell,21.2,28.236364
819,1054,Kai-Wei Teng,21.2,28.236364
315,1054,Bobby Miller,21.2,28.236364
1239,1062,Nick Kurtz,21.1,28.254545
1329,1063,Victor Caratini,21.0,28.290909
608,1064,Jeffrey Springs,21.0,28.345455
1265,1065,Tommy Pham,20.9,28.381818
1191,1066,Jon Berti,20.8,28.472727
881,1067,Ryan Noda,20.7,28.581818
943,1068,Yuki Matsui,20.7,28.745455
772,1069,Stuart Fairchild,20.6,28.854545
116,1070,Keaton Winn,20.2,28.890909
114,1070,Kyle Hurt,20.2,28.890909
117,1070,Carson Ragsdale,20.2,28.890909
111,1070,Ryne Nelson,20.2,28.890909
271,1070,Tanner Gordon,20.2,28.890909
1133,1075,Nolan Arenado,20.1,29.072727
523,1076,Max Fried,19.5,29.090909
331,1076,Alex Vesia,19.5,29.090909
436,1076,Zach Eflin,19.5,29.090909
217,1076,Tristan Beck,19.5,29.090909
437,1076,Jake Cousins,19.5,29.090909
431,1076,Lucas Giolito,19.5,29.090909
430,1076,Walker Buehler,19.5,29.090909
216,1076,Ryan Walker,19.5,29.090909
211,1076,Michael Kopech,19.5,29.090909
1264,1085,Ramón Urías,19.4,29.109091
1131,1086,Luis Arraez,19.3,29.272727
1242,1087,Evan Carter,19.2,29.290909
857,1088,Zach McKinstry,19.2,29.309091
1298,1089,Eugenio Suárez,19.1,29.345455
895,1090,Hunter Strickland,19.0,29.381818
1337,1091,Kenley Jansen,18.9,29.4
894,1092,Rowdy Tellez,18.9,29.618182
1324,1093,Jose Altuve,18.8,29.636364
1233,1094,Fernando Cruz,18.6,29.654545
1115,1094,Wandy Peralta,18.6,29.654545
840,1096,Steven Okert,18.6,29.781818
1111,1097,Thairo Estrada,18.5,29.818182
1259,1098,Luis Matos,18.4,29.836364
454,1099,Nick Burdi,18.3,29.872727
459,1099,Jeff Hoffman,18.3,29.872727
151,1101,Ryan Feltner,17.8,30.018182
169,1101,Matt Waldron,17.8,30.018182
299,1101,Zach Penrod,17.8,30.018182
297,1101,Dugan Darnell,17.8,30.018182
154,1101,Logan Webb,17.8,30.018182
300,1101,Landon Knack,17.8,30.018182
158,1101,Michael Grove,17.8,30.018182
846,1108,Andrew Chafin,17.7,30.272727
1002,1109,Chris Martin,17.5,30.345455
917,1109,Danny Coulombe,17.5,30.345455
1142,1111,Christian Yelich,17.5,30.381818
1143,1112,Jeff McNeil,17.4,30.418182
751,1113,Shawn Armstrong,17.2,30.690909
587,1113,Kaleb Ort,17.2,30.690909
843,1113,Hoby Milner,17.2,30.690909
495,1116,Carson Whisenhunt,16.7,30.727273
413,1116,Trevor McDonald,16.7,30.727273
416,1116,Bradley Blalock,16.7,30.727273
412,1116,Blade Tidwell,16.7,30.727273
491,1116,Blake Walston,16.7,30.727273
498,1116,Carson Palmquist,16.7,30.727273
1228,1122,Jac Caglianone,16.6,30.763636
1125,1123,Roki Sasaki,16.6,31.163636
1292,1124,Justin Turner,16.5,31.218182
1172,1125,Luke Keaschall,16.4,31.290909
826,1126,Michael Tonkin,16.2,31.490909
822,1126,Paul Sewald,16.2,31.490909
821,1126,Tommy Kahnle,16.2,31.490909
1257,1129,Liam Hendriks,16.1,31.545455
1031,1130,Justin Wilson,16.0,31.563636
591,1131,Jon Gray,16.0,31.8
833,1132,Myles Straw,15.9,32.018182
1219,1133,Marcelo Mayer,15.8,32.054545
622,1133,Chase Dollander,15.8,32.054545
660,1135,John Means,15.7,32.145455
1268,1136,Mauricio Dubón,15.6,32.236364
732,1137,Justin Topa,15.5,32.327273
875,1138,Matt Thaiss,15.4,32.472727
877,1138,J.C. Escarra,15.4,32.472727
838,1140,Tim Hill,15.2,32.854545
828,1140,Cole Sulser,15.2,32.854545
891,1142,Ryan McMahon,15.2,32.909091
914,1143,Scott Kingery,15.1,33.036364
534,1144,Luke Jackson,14.9,33.218182
738,1144,Cam Booser,14.9,33.218182
535,1144,Kyle Finnegan,14.9,33.218182
290,1147,Zac Gallen,14.6,33.236364
369,1147,Kyle Nelson,14.6,33.236364
304,1147,JP Sears,14.6,33.236364
303,1147,Dylan Cease,14.6,33.236364
987,1151,Corey Seager,14.5,33.563636
1260,1152,Yusei Kikuchi,14.4,33.6
729,1153,Mark Leiter Jr.,14.0,33.709091
839,1153,Dietrich Enns,14.0,33.709091
723,1153,Tommy Nance,14.0,33.709091
842,1153,Chad Green,14.0,33.709091
709,1153,Steven Matz,14.0,33.709091
1182,1158,Sam Haggerty,14.0,33.909091
1149,1159,Freddy Fermin,13.9,34.036364
1291,1160,Ketel Marte,13.8,34.054545
893,1161,Kyle Hendricks,13.7,34.127273
971,1161,Tyler Anderson,13.7,34.127273
919,1163,Kevin Newman,13.6,34.272727
1326,1164,Salvador Perez,13.5,34.309091
936,1165,Taylor Ward,13.4,34.327273
1013,1166,Patrick Corbin,13.2,34.418182
940,1166,Merrill Kelly,13.2,34.418182
1077,1166,Jacob deGrom,13.2,34.418182
1150,1169,Orlando Arcia,13.2,34.690909
920,1170,Cody Bellinger,13.1,34.727273
295,1171,Ron Marinaccio,12.9,34.763636
286,1171,Evan Phillips,12.9,34.763636
361,1171,A.J. Puk,12.9,34.763636
1165,1174,Ramón Laureano,12.8,34.8
627,1175,Carlos Rodón,12.6,34.963636
476,1175,Adrian Houser,12.6,34.963636
908,1177,Nestor Cortes,12.6,35.036364
737,1178,Brennan Bernardino,12.5,35.072727
898,1179,Nathan Eovaldi,12.4,35.181818
1203,1180,Tirso Ornelas,12.3,35.236364
594,1181,Hunter Goodman,12.2,35.890909
717,1181,Adrian Del Castillo,12.2,35.890909
1016,1183,Alex Cobb,12.1,35.981818
1004,1184,LaMonte Wade Jr.,12.0,36.036364
1269,1185,Erasmo Ramírez,12.0,36.145455
1064,1186,Eduardo Rodriguez,11.9,36.2
930,1187,Byron Buxton,11.8,36.381818
937,1188,Chris Bassitt,11.7,36.8
1152,1189,Heliot Ramos,11.7,36.945455
909,1190,Seth Lugo,11.6,37.127273
980,1191,Ryan Fitzgerald,11.4,37.2
981,1191,Josh Rojas,11.4,37.2
960,1193,Patrick Bailey,11.2,37.454545
515,1193,Braxton Fulford,11.2,37.454545
520,1193,Luis Campusano,11.2,37.454545
1116,1196,Robert Suarez,11.1,37.563636
1258,1197,Tomoyuki Sugano,11.1,37.672727
1267,1198,Jackson Holliday,11.0,37.727273
1280,1199,Adolis García,10.9,38.090909
830,1200,Michael Wacha,10.8,38.109091
1266,1201,Roman Anthony,10.8,38.181818
1201,1202,Jung Hoo Lee,10.7,38.272727
796,1203,Alek Thomas,10.6,38.527273
586,1204,Blaze Alexander,10.5,38.6
1286,1205,Dairon Blanco,10.5,38.618182
530,1206,Brenton Doyle,10.4,38.781818
901,1207,Kevin Gausman,10.3,39.109091
797,1207,Gerrit Cole,10.3,39.109091
985,1209,Dylan Moore,10.2,39.127273
1229,1210,Andy Pages,10.1,39.272727
524,1211,Casey Schmitt,10.0,39.345455
527,1212,Christian Koss,9.9,39.363636
528,1212,Tyler Fitzgerald,9.9,39.363636
665,1214,Will Wagner,9.7,39.472727
1005,1214,Andrew Benintendi,9.7,39.472727
1274,1216,Andy Ibáñez,9.7,39.509091
675,1217,Michael Lorenzen,9.4,39.618182
1097,1217,Charlie Morton,9.4,39.618182
679,1217,Ben Lively,9.4,39.618182
555,1220,Tyler Freeman,9.3,39.654545
910,1220,Dalton Rushing,9.3,39.654545
344,1222,Michael King,9.1,39.890909
337,1222,Corbin Burnes,9.1,39.890909
741,1224,Brett Wisely,8.9,39.927273
1197,1224,Hyeseong Kim,8.9,39.927273
577,1224,Tim Tawa,8.9,39.927273
1008,1227,Brandon Lowe,8.8,40.018182
757,1228,Jake McCarthy,8.8,40.563636
975,1229,Austin Hedges,8.7,40.945455
613,1230,Connor Kaiser,8.5,41.145455
1015,1230,Nathan Lukes,8.5,41.145455
1085,1232,Max Scherzer,8.4,41.181818
636,1232,Ryan Yarbrough,8.4,41.181818
1221,1234,Drew Romo,8.3,41.2
693,1235,Mickey Moniak,8.2,41.418182
1225,1236,Travis d'Arnaud,8.2,41.927273
1195,1237,Teoscar Hernández,8.1,42.345455
1139,1238,Mitch Garver,7.9,42.454545
1135,1238,Austin Wynns,7.9,42.454545
483,1240,Kevin Ginkel,7.6,42.490909
392,1240,Tanner Scott,7.6,42.490909
390,1240,Jimmy Herget,7.6,42.490909
389,1240,Spencer Bivens,7.6,42.490909
484,1240,Anthony Banda,7.6,42.490909
903,1245,Ryan Ritter,7.5,42.509091
984,1246,Michael Toglia,7.4,42.618182
1290,1247,Javier Báez,7.4,42.690909
964,1248,Ty France,7.3,42.781818
884,1249,Wade Meckler,7.2,43.072727
1249,1250,Alex Freeland,7.1,43.327273
887,1251,Jordan Beck,7.0,43.472727
1062,1251,Bryce Johnson,7.0,43.472727
951,1253,Corbin Carroll,6.9,43.545455
1181,1254,Kyle Higashioka,6.8,43.581818
1037,1255,Jordan Lawlar,6.8,43.890909
966,1256,Grant McCray,6.7,44.036364
1327,1257,Christian Vázquez,6.6,44.363636
1089,1258,Zac Veen,6.5,44.490909
1304,1259,Jorge Soler,6.5,45.909091
852,1260,Gavin Sheets,6.4,46.036364
873,1261,Tyler Locklear,6.3,46.054545
766,1262,Tristin English,6.2,46.436364
712,1263,Sean Bouchard,6.2,47.309091
1319,1264,Gio Urshela,6.0,48.163636
1334,1264,Yanquiel Fernández,6.0,48.163636
1155,1266,Marcus Semien,5.9,48.2
850,1267,Pavin Smith,5.9,48.272727
1145,1268,Luke Maile,5.8,48.290909
1344,1269,Donovan Solano,5.7,48.609091
986,1270,Trevor Story,5.6,48.745455
1200,1271,Anthony Rendon,5.6,48.854545
