,Rank,Name,Skill Score,Expected Possible Players Remaining
162,603,Kyle Backhus,47.0,3.444444
161,603,Andrew Saalfrank,47.0,3.444444
160,603,Bryce Jarvis,47.0,3.444444
159,603,Erik Miller,47.0,3.444444
850,603,Pavin Smith,47.0,3.444444
153,603,Sean Reynolds,47.0,3.444444
152,603,Alek Jacob,47.0,3.444444
1012,603,Brooks Raley,47.0,3.444444
146,603,Connor Thomas,47.0,3.444444
144,603,Kolby Allard,47.0,3.444444
142,603,Joe La Sorsa,47.0,3.444444
517,603,Samad Taylor,47.0,3.444444
942,603,Jeremy Peña,47.0,3.444444
181,603,Brent Headrick,47.0,3.444444
195,603,Mason Montgomery,47.0,3.444444
1256,603,Liam Hendriks,47.0,3.444444
432,603,Mason Englert,47.0,3.444444
881,603,Ryan Noda,47.0,3.444444
886,603,Ryan Pressly,47.0,3.444444
446,603,Lyon Richardson,47.0,3.444444
933,603,Jerar Encarnacion,47.0,3.444444
461,603,Eduardo Salazar,47.0,3.444444
141,603,Graham Ashcraft,47.0,3.444444
230,603,Mike Vasil,47.0,3.444444
225,603,Brandyn Garcia,47.0,3.444444
221,603,Justin Wrobleski,47.0,3.444444
477,603,José Buttó,47.0,3.444444
201,603,Braxton Ashcraft,47.0,3.444444
198,603,Jordan Wicks,47.0,3.444444
888,603,Drew Pomeranz,47.0,3.444444
196,603,Joe Rock,47.0,3.444444
466,603,Robert Stephenson,47.0,3.444444
139,603,Jared Shuster,47.0,3.444444
0,603,Ryan Zeferjahn,47.0,3.444444
138,603,Brandon Eisert,47.0,3.444444
1176,603,Vidal Bruján,47.0,3.444444
604,603,Max Schuemann,47.0,3.444444
846,603,Andrew Chafin,47.0,3.444444
88,603,Owen White,47.0,3.444444
86,603,David Morgan,47.0,3.444444
84,603,Andrew Hoffmann,47.0,3.444444
83,603,Travis Adams,47.0,3.444444
1164,603,Ramón Laureano,47.0,3.444444
79,603,Paul Gervase,47.0,3.444444
78,603,Will Klein,47.0,3.444444
1161,603,Albert Suárez,47.0,3.444444
76,603,Seth Halvorsen,47.0,3.444444
75,603,Victor Vodnik,47.0,3.444444
74,603,Jaden Hill,47.0,3.444444
72,603,Mason Black,47.0,3.444444
979,603,Cal Raleigh,47.0,3.444444
899,603,Nathaniel Lowe,47.0,3.444444
995,603,Caleb Thielbar,47.0,3.444444
812,603,Pete Alonso,47.0,3.444444
137,603,Fraser Ellard,47.0,3.444444
952,603,Blake Treinen,47.0,3.444444
1290,603,Ketel Marte,47.0,3.444444
1219,603,Leo Rivas,47.0,3.444444
896,603,Dominic Smith,47.0,3.444444
127,603,Bailey Horn,47.0,3.444444
972,603,Victor Robles,47.0,3.444444
124,603,Josh Simpson,47.0,3.444444
126,603,Konnor Pilkington,47.0,3.444444
122,603,Cade Gibson,47.0,3.444444
115,603,Dylan Dodd,47.0,3.444444
123,603,Anthony Veneziano,47.0,3.444444
1210,603,Josh Naylor,47.0,3.444444
1037,714,Jordan Lawlar,41.6,3.666667
1057,714,Brice Matthews,41.6,3.666667
977,714,Zack Wheeler,41.6,3.666667
1039,714,Matt Shaw,41.6,3.666667
883,714,Sonny Gray,41.6,3.666667
958,714,Jacob Melton,41.6,3.666667
1055,714,Kyle Teel,41.6,3.666667
1053,714,Thomas Saggese,41.6,3.666667
887,714,Jordan Beck,41.6,3.666667
879,714,Colin Rea,41.6,3.666667
1024,714,Kristian Campbell,41.6,3.666667
775,714,Lawrence Butler,41.6,3.666667
1050,714,Nick Yorke,41.6,3.666667
1042,714,Jordan Walker,41.6,3.666667
956,714,Riley Greene,41.6,3.666667
873,714,Tyler Locklear,41.6,3.666667
880,714,Cody Freeman,41.6,3.666667
1017,714,Dylan Crews,41.6,3.666667
909,714,Seth Lugo,41.6,3.666667
1162,714,Everson Pereira,41.6,3.666667
666,714,Josh Smith,41.6,3.666667
1060,714,Masyn Winn,41.6,3.666667
660,714,John Means,41.6,3.666667
659,714,Zack Gelof,41.6,3.666667
657,714,Kyle Hart,41.6,3.666667
1250,714,Curtis Mead,41.6,3.666667
648,714,Blake Snell,41.6,3.666667
494,714,Joe Musgrove,41.6,3.666667
641,714,Kyle Freeland,41.6,3.666667
1145,714,Brooks Baldwin,41.6,3.666667
1257,714,Tomoyuki Sugano,41.6,3.666667
493,714,Aaron Nola,41.6,3.666667
492,714,Taijuan Walker,41.6,3.666667
605,714,Brusdar Graterol,41.6,3.666667
490,714,Erick Fedde,41.6,3.666667
1155,714,Denzel Clarke,41.6,3.666667
1197,714,Carlos Rodríguez,41.6,3.666667
579,714,Brandon Woodruff,41.6,3.666667
627,714,Carlos Rodón,41.6,3.666667
581,714,Jordan Montgomery,41.6,3.666667
485,714,Jason Alexander,41.6,3.666667
1187,714,Nacho Alvarez Jr.,41.6,3.666667
1182,714,Ezequiel Tovar,41.6,3.666667
476,714,Adrian Houser,41.6,3.666667
1171,714,Luke Keaschall,41.6,3.666667
1179,714,Cam Smith,41.6,3.666667
1172,714,Kodai Senga,41.6,3.666667
1173,714,Brady House,41.6,3.666667
489,714,Clay Holmes,41.6,3.666667
510,714,Josh Jung,41.6,3.666667
1248,714,Alex Freeland,41.6,3.666667
1093,714,Colt Keith,41.6,3.666667
1242,714,Martín Pérez,41.6,3.666667
1298,714,Brayan Rocchio,41.6,3.666667
1220,714,Drew Romo,41.6,3.666667
1284,714,Jared Serna,41.6,3.666667
1218,714,Marcelo Mayer,41.6,3.666667
1268,714,Erasmo Ramírez,41.6,3.666667
1223,714,Daylen Lile,41.6,3.666667
1089,714,Zac Veen,41.6,3.666667
1090,714,Robert Hassell III,41.6,3.666667
1237,714,Jackson Merrill,41.6,3.666667
1306,714,Owen Caissie,41.6,3.666667
107,714,J.T. Ginn,41.6,3.666667
1099,714,Nick Pivetta,41.6,3.666667
1227,714,Jac Caglianone,41.6,3.666667
1228,714,Andy Pages,41.6,3.666667
1209,714,Jorbit Vivas,41.6,3.666667
1108,714,Colson Montgomery,41.6,3.666667
1330,714,Jackson Chourio,41.6,3.666667
1334,714,Moisés Ballesteros,41.6,3.666667
1109,714,Petey Halpin,41.6,3.666667
1094,714,Pete Crow-Armstrong,41.6,3.666667
844,787,Nick Anderson,39.2,3.888889
845,787,Anthony DeSclafani,39.2,3.888889
826,787,Michael Tonkin,39.2,3.888889
835,787,Andrew Kittredge,39.2,3.888889
556,787,Joey Lucchesi,39.2,3.888889
572,787,Lazaro Estrada,39.2,3.888889
557,787,Matt Gage,39.2,3.888889
964,787,Ty France,39.2,3.888889
561,787,Jalen Beeks,39.2,3.888889
828,787,Cole Sulser,39.2,3.888889
821,787,Tommy Kahnle,39.2,3.888889
822,787,Paul Sewald,39.2,3.888889
838,787,Tim Hill,39.2,3.888889
475,787,Joe Ross,39.2,3.888889
454,787,Nick Burdi,39.2,3.888889
469,787,John Curtiss,39.2,3.888889
1069,787,Jordan Romano,39.2,3.888889
915,787,Brent Suter,39.2,3.888889
1283,787,Abraham Toro,39.2,3.888889
472,787,Reed Garrett,39.2,3.888889
661,787,Luken Baker,39.2,3.888889
655,787,Ryan Mountcastle,39.2,3.888889
653,787,Romy Gonzalez,39.2,3.888889
441,787,Scott Barlow,39.2,3.888889
449,787,Taylor Clarke,39.2,3.888889
1232,787,Fernando Cruz,39.2,3.888889
1007,787,Matt Olson,39.2,3.888889
451,787,Dan Altavilla,39.2,3.888889
786,787,Adrian Morejon,39.2,3.888889
457,787,Jakob Junis,39.2,3.888889
459,787,Jeff Hoffman,39.2,3.888889
458,787,Matt Festa,39.2,3.888889
553,819,Logan O'Hoppe,38.2,4.333333
516,819,Brett Harris,38.2,4.333333
1086,819,Jhonny Pereda,38.2,4.333333
1278,819,Anthony Santander,38.2,4.333333
686,819,JJ Bleday,38.2,4.333333
1224,819,Travis d'Arnaud,38.2,4.333333
1111,819,Thairo Estrada,38.2,4.333333
1323,819,Jose Altuve,38.2,4.333333
1073,819,Luis Torrens,38.2,4.333333
1264,819,Tommy Pham,38.2,4.333333
488,819,Shea Langeliers,38.2,4.333333
1148,819,Freddy Fermin,38.2,4.333333
1149,819,Orlando Arcia,38.2,4.333333
1318,832,Gio Urshela,22.6,4.555556
1310,832,Jorge Polanco,22.6,4.555556
1329,832,Miguel Rojas,22.6,4.555556
1235,832,Mark Canha,22.6,4.555556
1303,832,Jorge Soler,22.6,4.555556
1297,832,Eugenio Suárez,22.6,4.555556
920,832,Cody Bellinger,22.6,4.555556
1281,832,Willi Castro,22.6,4.555556
941,832,Jace Jung,22.6,4.555556
1243,832,Ceddanne Rafaela,22.6,4.555556
1279,832,Adolis García,22.6,4.555556
1271,832,Tsung-Che Cheng,22.6,4.555556
1251,832,Jose Herrera,22.6,4.555556
1266,832,Jackson Holliday,22.6,4.555556
1265,832,Roman Anthony,22.6,4.555556
944,832,Graham Pauley,22.6,4.555556
1262,832,Lourdes Gurriel Jr.,22.6,4.555556
1260,832,Jared Young,22.6,4.555556
932,832,Chandler Simpson,22.6,4.555556
1246,832,Leo Jiménez,22.6,4.555556
1059,832,Maikel Garcia,22.6,4.555556
948,832,Victor Scott II,22.6,4.555556
1131,832,Brooks Lee,22.6,4.555556
1129,832,Miguel Vargas,22.6,4.555556
1118,832,Luis Robert Jr.,22.6,4.555556
1117,832,Cooper Hummel,22.6,4.555556
1116,832,Robert Suarez,22.6,4.555556
1110,832,Ian Happ,22.6,4.555556
1030,832,Mickey Gasper,22.6,4.555556
1036,832,Yohel Pozo,22.6,4.555556
1104,832,Justin Verlander,22.6,4.555556
1097,832,Charlie Morton,22.6,4.555556
1044,832,Ali Sánchez,22.6,4.555556
1085,832,Max Scherzer,22.6,4.555556
1046,832,Kenedy Corona,22.6,4.555556
1047,832,Gleyber Torres,22.6,4.555556
1084,832,Pedro León,22.6,4.555556
1049,832,Enmanuel Valdez,22.6,4.555556
1082,832,Bryan Reynolds,22.6,4.555556
1051,832,Andruw Monasterio,22.6,4.555556
1079,832,Tommy Edman,22.6,4.555556
1078,832,Lenyn Sosa,22.6,4.555556
1074,832,Gabriel Arias,22.6,4.555556
1054,832,Gabriel Moreno,22.6,4.555556
1066,832,Taylor Walls,22.6,4.555556
1063,832,Jake Mangum,22.6,4.555556
1062,832,Bryce Johnson,22.6,4.555556
1146,832,Tucupita Marcano,22.6,4.555556
1011,832,Jesse Winker,22.6,4.555556
1151,832,Heliot Ramos,22.6,4.555556
1158,832,Joc Pederson,22.6,4.555556
1231,832,Seiya Suzuki,22.6,4.555556
951,832,Corbin Carroll,22.6,4.555556
953,832,Gunnar Henderson,22.6,4.555556
954,832,Michael Harris II,22.6,4.555556
1217,832,Ha-Seong Kim,22.6,4.555556
1212,832,Carlos Correa,22.6,4.555556
1204,832,Matt Koperniak,22.6,4.555556
959,832,CJ Abrams,22.6,4.555556
1203,832,César Salazar,22.6,4.555556
966,832,Grant McCray,22.6,4.555556
1202,832,Tirso Ornelas,22.6,4.555556
968,832,Christopher Morel,22.6,4.555556
946,832,Harrison Bader,22.6,4.555556
970,832,Esteury Ruiz,22.6,4.555556
1198,832,Jonathan Aranda,22.6,4.555556
973,832,Nick Sogard,22.6,4.555556
1194,832,Teoscar Hernández,22.6,4.555556
978,832,Logan Davidson,22.6,4.555556
1180,832,Kyle Higashioka,22.6,4.555556
985,832,Dylan Moore,22.6,4.555556
1175,832,Edmundo Sosa,22.6,4.555556
1174,832,Yordan Alvarez,22.6,4.555556
1000,832,Isaac Collins,22.6,4.555556
1170,832,Gary Sánchez,22.6,4.555556
1165,832,Nasim Nuñez,22.6,4.555556
1005,832,Andrew Benintendi,22.6,4.555556
1199,832,Anthony Rendon,22.6,4.555556
963,832,Jakob Marsee,22.6,4.555556
672,832,Sean Manaea,22.6,4.555556
907,832,Trenton Brooks,22.6,4.555556
725,832,Jake Meyers,22.6,4.555556
722,832,Dustin Harris,22.6,4.555556
720,832,Corey Julks,22.6,4.555556
716,832,Niko Kavadas,22.6,4.555556
712,832,Sean Bouchard,22.6,4.555556
711,832,Steven Kwan,22.6,4.555556
710,832,Vinnie Pasquantino,22.6,4.555556
703,832,Will Robertson,22.6,4.555556
688,832,Kyle Stowers,22.6,4.555556
682,832,Taylor Trammell,22.6,4.555556
679,832,Ben Lively,22.6,4.555556
675,832,Michael Lorenzen,22.6,4.555556
673,832,Christian Encarnacion-Strand,22.6,4.555556
670,832,Trevor Williams,22.6,4.555556
668,832,Zach Dezenzo,22.6,4.555556
663,832,Riley Adams,22.6,4.555556
656,832,Spencer Torkelson,22.6,4.555556
727,832,Gavin Lux,22.6,4.555556
910,832,Dalton Rushing,22.6,4.555556
728,832,Will Benson,22.6,4.555556
734,832,Connor Wong,22.6,4.555556
793,832,Triston Casas,22.6,4.555556
792,832,Danny Jansen,22.6,4.555556
783,832,Colton Cowser,22.6,4.555556
782,832,Richie Palacios,22.6,4.555556
781,832,Sean Murphy,22.6,4.555556
780,832,Jarren Duran,22.6,4.555556
772,832,Stuart Fairchild,22.6,4.555556
763,832,Jake Rogers,22.6,4.555556
762,832,Brewer Hicklen,22.6,4.555556
761,832,Griffin Conine,22.6,4.555556
760,832,Derek Hill,22.6,4.555556
759,832,Dane Myers,22.6,4.555556
753,832,Spencer Horwitz,22.6,4.555556
752,832,Lane Thomas,22.6,4.555556
750,832,Michael Busch,22.6,4.555556
743,832,Ernie Clement,22.6,4.555556
739,832,Alex Jackson,22.6,4.555556
731,832,Lars Nootbaar,22.6,4.555556
644,832,Otto Kemp,22.6,4.555556
636,832,Ryan Yarbrough,22.6,4.555556
621,832,Jameson Taillon,22.6,4.555556
170,832,Gavin Stone,22.6,4.555556
168,832,Jeff Criswell,22.6,4.555556
167,832,Brandon Pfaadt,22.6,4.555556
166,832,Landen Roupp,22.6,4.555556
147,832,Cade Cavalli,22.6,4.555556
136,832,Ryan Gusto,22.6,4.555556
135,832,Spencer Strider,22.6,4.555556
134,832,Bryce Elder,22.6,4.555556
128,832,Christian Scott,22.6,4.555556
120,832,Andre Pallante,22.6,4.555556
119,832,Chad Patrick,22.6,4.555556
118,832,Tobias Myers,22.6,4.555556
110,832,Brandon Young,22.6,4.555556
109,832,Hunter Brown,22.6,4.555556
106,832,Will Warren,22.6,4.555556
105,832,Shane Baz,22.6,4.555556
102,832,Reid Detmers,22.6,4.555556
171,832,Nick Frasso,22.6,4.555556
172,832,River Ryan,22.6,4.555556
186,832,Reese Olson,22.6,4.555556
192,832,Slade Cecconi,22.6,4.555556
596,832,Andrew Vaughn,22.6,4.555556
583,832,Spencer Steer,22.6,4.555556
575,832,Justin Foscue,22.6,4.555556
541,832,Eric Wagaman,22.6,4.555556
478,832,Juan Morillo,22.6,4.555556
333,832,Gavin Williams,22.6,4.555556
332,832,Noah Cameron,22.6,4.555556
315,832,Bobby Miller,22.6,4.555556
794,832,Andrew Knizner,22.6,4.555556
293,832,MacKenzie Gore,22.6,4.555556
287,832,Andrew Nardi,22.6,4.555556
278,832,Robert Gasser,22.6,4.555556
272,832,Andrew Abbott,22.6,4.555556
269,832,Chayce McDermott,22.6,4.555556
264,832,Garrett Crochet,22.6,4.555556
251,832,Colton Gordon,22.6,4.555556
197,832,Logan Allen,22.6,4.555556
193,832,Tanner Bibee,22.6,4.555556
288,832,Max Meyer,22.6,4.555556
795,832,Will Smith,22.6,4.555556
649,832,Brandon Lockridge,22.6,4.555556
1344,832,Sandy León,22.6,4.555556
859,832,Reese McGuire,22.6,4.555556
861,832,Rece Hinds,22.6,4.555556
825,832,Austin Hays,22.6,4.555556
871,832,Andrew Heaney,22.6,4.555556
872,832,Anthony Volpe,22.6,4.555556
874,832,Matthew Boyd,22.6,4.555556
858,832,Vaughn Grissom,22.6,4.555556
875,832,Matt Thaiss,22.6,4.555556
877,832,J.C. Escarra,22.6,4.555556
878,832,Nick Martinez,22.6,4.555556
889,832,Drake Baldwin,22.6,4.555556
805,832,Kyle Manzardo,22.6,4.555556
804,832,Alan Roden,22.6,4.555556
891,832,Ryan McMahon,22.6,4.555556
806,832,Garrett Hampson,22.6,4.555556
892,832,Chase Meidroth,22.6,4.555556
857,832,Zach McKinstry,22.6,4.555556
855,832,Jake Bauers,22.6,4.555556
830,832,Michael Wacha,22.6,4.555556
833,832,Myles Straw,22.6,4.555556
823,832,Weston Wilson,22.6,4.555556
841,832,Tristan Gray,22.6,4.555556
820,832,Robbie Ray,22.6,4.555556
819,832,Kai-Wei Teng,22.6,4.555556
856,832,TJ Friedl,22.6,4.555556
818,832,Chas McCormick,22.6,4.555556
849,832,Dom Nuñez,22.6,4.555556
815,832,Kody Clemens,22.6,4.555556
814,832,Yoshinobu Yamamoto,22.6,4.555556
811,832,Derek Law,22.6,4.555556
852,832,Gavin Sheets,22.6,4.555556
808,832,Mason McCoy,22.6,4.555556
816,832,Isiah Kiner-Falefa,22.6,4.555556
897,832,Jake Fraley,22.6,4.555556
870,832,Daulton Varsho,22.6,4.555556
904,832,Tyler Wade,22.6,4.555556
801,832,Zack Short,22.6,4.555556
900,832,Daniel Johnson,22.6,4.555556
800,832,Alex Call,22.6,4.555556
901,832,Kevin Gausman,22.6,4.555556
799,832,Tyler Callihan,22.6,4.555556
905,832,Cedric Mullins,22.6,4.555556
903,832,Ryan Ritter,22.6,4.555556
797,832,Gerrit Cole,22.6,4.555556
14,1042,Freddy Tarnok,13.8,5.0
593,1042,Nick Madrigal,13.8,5.0
590,1042,Brendan Rodgers,13.8,5.0
589,1042,Jeff Brigham,13.8,5.0
1183,1042,Steward Berroa,13.8,5.0
1299,1042,Marcell Ozuna,13.8,5.0
595,1042,Austin Riley,13.8,5.0
587,1042,Kaleb Ort,13.8,5.0
847,1042,Kevin Herget,13.8,5.0
15,1042,Max Lazar,13.8,5.0
16,1042,Michael Mercado,13.8,5.0
1332,1042,Francisco Lindor,13.8,5.0
574,1042,Jonathan India,13.8,5.0
569,1042,Nate Eaton,13.8,5.0
588,1042,Ryan Thompson,13.8,5.0
950,1042,Otto Lopez,13.8,5.0
610,1042,Matt Strahm,13.8,5.0
600,1042,Alec Bohm,13.8,5.0
3,1042,Logan VanWey,13.8,5.0
6,1042,Kyle Nicolas,13.8,5.0
1125,1042,Rob Zastryzny,13.8,5.0
839,1042,Dietrich Enns,13.8,5.0
7,1042,Carmen Mlodzinski,13.8,5.0
840,1042,Steven Okert,13.8,5.0
1138,1042,Mitch Garver,13.8,5.0
637,1042,Cam Devanney,13.8,5.0
8,1042,Matt Svanson,13.8,5.0
626,1042,Nico Hoerner,13.8,5.0
1160,1042,José Caballero,13.8,5.0
842,1042,Chad Green,13.8,5.0
615,1042,Matt Vierling,13.8,5.0
613,1042,Connor Kaiser,13.8,5.0
612,1042,Luke Williams,13.8,5.0
17,1042,Seth Johnson,13.8,5.0
609,1042,Ke'Bryan Hayes,13.8,5.0
598,1042,Jason Adam,13.8,5.0
568,1042,Nick Fortes,13.8,5.0
947,1042,Fernando Tatis Jr.,13.8,5.0
558,1042,Tyler Stephenson,13.8,5.0
1267,1042,Mauricio Dubón,13.8,5.0
42,1042,Ben Casparius,13.8,5.0
43,1042,Jack Dreyer,13.8,5.0
44,1042,Mason Miller,13.8,5.0
913,1042,Yainer Diaz,13.8,5.0
930,1042,Byron Buxton,13.8,5.0
926,1042,Paul DeJong,13.8,5.0
41,1042,Matt Sauer,13.8,5.0
1280,1042,Ozzie Albies,13.8,5.0
890,1042,Carson Kelly,13.8,5.0
140,1042,Brant Hurter,13.8,5.0
922,1042,Eli White,13.8,5.0
133,1042,Jayvien Sandridge,13.8,5.0
132,1042,Jake Eder,13.8,5.0
129,1042,Ian Seymour,13.8,5.0
121,1042,DL Hall,13.8,5.0
916,1042,Dansby Swanson,13.8,5.0
566,1042,Joey Bart,13.8,5.0
40,1042,Carson Seymour,13.8,5.0
1263,1042,Ramón Urías,13.8,5.0
1222,1042,Brendan Donovan,13.8,5.0
546,1042,Ryan Jeffers,13.8,5.0
18,1042,Chase Lee,13.8,5.0
535,1042,Kyle Finnegan,13.8,5.0
534,1042,Luke Jackson,13.8,5.0
522,1042,Hayden Senger,13.8,5.0
1328,1042,Victor Caratini,13.8,5.0
31,1042,Jordan Leasure,13.8,5.0
851,1042,Troy Johnston,13.8,5.0
945,1042,Tyrone Taylor,13.8,5.0
20,1042,Zach Brzykcy,13.8,5.0
21,1042,Ryan Loutos,13.8,5.0
1322,1042,Shohei Ohtani,13.8,5.0
22,1042,Clayton Beeter,13.8,5.0
23,1042,Cole Henry,13.8,5.0
24,1042,Jackson Rutledge,13.8,5.0
425,1042,Jeremiah Estrada,13.8,5.0
667,1042,Cade Smith,13.8,5.0
611,1042,Tanner Banks,13.8,5.0
723,1042,Tommy Nance,13.8,5.0
771,1042,James Outman,13.8,5.0
770,1042,DaShawn Keirsey Jr.,13.8,5.0
768,1042,Cal Stevenson,13.8,5.0
767,1042,Kyle Tucker,13.8,5.0
766,1042,Tristin English,13.8,5.0
744,1042,Tyler Kinley,13.8,5.0
764,1042,Kyle Isbel,13.8,5.0
981,1042,Josh Rojas,13.8,5.0
1034,1042,Oneil Cruz,13.8,5.0
745,1042,Pierce Johnson,13.8,5.0
692,1042,Sam Moll,13.8,5.0
757,1042,Jake McCarthy,13.8,5.0
746,1042,Chris Devenski,13.8,5.0
755,1042,Brock Stewart,13.8,5.0
754,1042,Kendall Graveman,13.8,5.0
980,1042,Ryan Fitzgerald,13.8,5.0
749,1042,Ryne Stanek,13.8,5.0
695,1042,Tim Mayza,13.8,5.0
748,1042,Tyler Rogers,13.8,5.0
773,1042,Terrin Vavra,13.8,5.0
962,1042,José Fermín,13.8,5.0
709,1042,Steven Matz,13.8,5.0
824,1042,Emilio Pagán,13.8,5.0
810,1042,Omar Cruz,13.8,5.0
729,1042,Mark Leiter Jr.,13.8,5.0
992,1042,Blake Perkins,13.8,5.0
704,1042,Shelby Miller,13.8,5.0
738,1042,Cam Booser,13.8,5.0
701,1042,Hunter Feduccia,13.8,5.0
732,1042,Justin Topa,13.8,5.0
1008,1042,Brandon Lowe,13.8,5.0
733,1042,Daniel Schneemann,13.8,5.0
735,1042,Trevor Larnach,13.8,5.0
1010,1042,Jake Cronenworth,13.8,5.0
1014,1042,Juan Soto,13.8,5.0
1015,1042,Nathan Lukes,13.8,5.0
779,1042,Trent Grisham,13.8,5.0
737,1042,Brennan Bernardino,13.8,5.0
827,1042,Taylor Rogers,13.8,5.0
1275,1160,Andrew McCutchen,12.6,5.666667
1276,1160,Willson Contreras,12.6,5.666667
1068,1160,Ryan O'Hearn,12.6,5.666667
1261,1160,Paul Goldschmidt,12.6,5.666667
1291,1160,Justin Turner,12.6,5.666667
1325,1160,Salvador Perez,12.6,5.666667
1286,1160,Wilmer Flores,12.6,5.666667
1245,1160,Josh Bell,12.6,5.666667
1035,1160,Andrés Chaparro,12.6,5.666667
1296,1160,Kirby Yates,12.6,5.666667
1304,1160,Yandy Díaz,12.6,5.666667
1341,1160,Martín Maldonado,12.6,5.666667
998,1160,Ronald Acuña Jr.,12.6,5.666667
999,1160,William Contreras,12.6,5.666667
993,1160,Rhys Hoskins,12.6,5.666667
1216,1160,Keibert Ruiz,12.6,5.666667
1331,1160,Jose Iglesias,12.6,5.666667
519,1177,Jahmai Jones,7.2,5.888889
526,1177,Carson McCusker,7.2,5.888889
527,1177,Christian Koss,7.2,5.888889
559,1177,Chad Stevens,7.2,5.888889
530,1177,Brenton Doyle,7.2,5.888889
721,1177,Josh Lowe,7.2,5.888889
554,1177,Bo Bichette,7.2,5.888889
552,1177,Ryan Kreidler,7.2,5.888889
545,1177,Joey Ortiz,7.2,5.888889
528,1177,Tyler Fitzgerald,7.2,5.888889
544,1177,Jonny DeLuca,7.2,5.888889
543,1177,Jared Triolo,7.2,5.888889
1213,1177,Tyler Black,7.2,5.888889
518,1177,Tyler Tolbert,7.2,5.888889
927,1177,Adley Rutschman,7.2,5.888889
504,1177,Maverick Handley,7.2,5.888889
790,1177,Sal Frelick,7.2,5.888889
788,1177,Nolan Gorman,7.2,5.888889
787,1177,Brice Turang,7.2,5.888889
798,1177,Trey Sweeney,7.2,5.888889
778,1177,Luis García Jr.,7.2,5.888889
774,1177,Brett Baty,7.2,5.888889
513,1177,Will Wilson,7.2,5.888889
1020,1177,Xavier Edwards,7.2,5.888889
747,1177,Addison Barger,7.2,5.888889
563,1177,Bryce Teodosio,7.2,5.888889
884,1177,Wade Meckler,7.2,5.888889
807,1177,Parker Meadows,7.2,5.888889
730,1177,Jack Suwinski,7.2,5.888889
501,1177,Korey Lee,7.2,5.888889
923,1177,Drew Millas,7.2,5.888889
564,1177,Jo Adell,7.2,5.888889
669,1177,Bryson Stott,7.2,5.888889
719,1177,Brandon Marsh,7.2,5.888889
1193,1177,Jazz Chisholm Jr.,7.2,5.888889
693,1177,Mickey Moniak,7.2,5.888889
633,1177,Connor Norby,7.2,5.888889
632,1177,Jeremiah Jackson,7.2,5.888889
631,1177,Mark Vientos,7.2,5.888889
1152,1177,Johnathan Rodríguez,7.2,5.888889
1186,1177,Bo Naylor,7.2,5.888889
1154,1177,Marcus Semien,7.2,5.888889
1156,1177,Chris Taylor,7.2,5.888889
707,1177,Kameron Misner,7.2,5.888889
689,1177,John Rave,7.2,5.888889
594,1177,Hunter Goodman,7.2,5.888889
700,1177,Braden Shewmake,7.2,5.888889
699,1177,Nolan Jones,7.2,5.888889
625,1177,Jordyn Adams,7.2,5.888889
697,1177,Will Brennan,7.2,5.888889
1103,1177,Jose Miranda,7.2,5.888889
696,1177,David Hamilton,7.2,5.888889
796,1177,Alek Thomas,7.2,5.888889
1139,1177,Luis Vázquez,7.2,5.888889
639,1177,Justyn-Henry Malloy,7.2,5.888889
683,1177,Kerry Carpenter,7.2,5.888889
691,1177,Matt Wallner,7.2,5.888889
570,1177,Henry Davis,7.2,5.888889
640,1177,Ben Cowles,7.2,5.888889
650,1177,Logan Driscoll,7.2,5.888889
646,1177,Jonathan Ornelas,7.2,5.888889
681,1177,Oliver Dunn,7.2,5.888889
643,1177,Caleb Durbin,7.2,5.888889
642,1177,Trey Lipscomb,7.2,5.888889
1081,1177,Mike Trout,7.2,5.888889
717,1177,Adrian Del Castillo,7.2,5.888889
652,1177,Matt McLain,7.2,5.888889
1133,1177,Iván Herrera,7.2,5.888889
665,1177,Will Wagner,7.2,5.888889
1134,1177,Austin Wynns,7.2,5.888889
664,1177,Bobby Witt Jr.,7.2,5.888889
678,1177,Michael Massey,7.2,5.888889
1285,1249,Dairon Blanco,3.6,7.222222
1339,1249,Jurickson Profar,3.6,7.222222
1340,1249,Ildemaro Vargas,3.6,7.222222
1163,1249,Christian Walker,3.6,7.222222
620,1249,Nick Loftin,3.6,7.222222
565,1249,Davis Schneider,3.6,7.222222
1040,1249,Garrett Stubbs,3.6,7.222222
997,1249,Austin Slater,3.6,7.222222
1136,1249,Vladimir Guerrero Jr.,3.6,7.222222
1289,1249,Javier Báez,3.6,7.222222
991,1249,Carlos Narváez,3.6,7.222222
758,1249,Alec Burleson,3.6,7.222222
982,1249,Drew Waters,3.6,7.222222
983,1249,Connor Joe,3.6,7.222222
984,1249,Michael Toglia,3.6,7.222222
1302,1249,Elias Díaz,3.6,7.222222
765,1249,MJ Melendez,3.6,7.222222
986,1249,Trevor Story,3.6,7.222222
1312,1249,Enrique Hernández,3.6,7.222222
1141,1249,Christian Yelich,3.6,7.222222
988,1249,Mookie Betts,3.6,7.222222
1321,1249,Max Kepler,3.6,7.222222
1317,1249,Masataka Yoshida,3.6,7.222222
1003,1249,Trea Turner,3.6,7.222222
1293,1249,Xander Bogaerts,3.6,7.222222
619,1249,Joey Wiemer,3.6,7.222222
996,1249,Pedro Pagés,3.6,7.222222
724,1249,Heston Kjerstad,3.6,7.222222
1072,1249,Brandon Nimmo,3.6,7.222222
1273,1249,Andy Ibáñez,3.6,7.222222
